,id_str,text,created_at,polarity,user_location
2486,1.16175E+18,"RT @JayneMarie007: CRITICAL TODAY COULD BE MY LAST 
 SOUTH LOS ANGELES SHELTER CALIFORNIA 
PLZ SHARE TIL SAFE!
#ADOPT #FOSTER #RESCUE P",14-08-2019 21:04,0,
2487,1.16175E+18,Live life like you're No. 50,14-08-2019 21:04,0,"San Jose, CA"
2488,1.16175E+18,"What Is In A Name? 

The Nigerian Prison Service is now to be known as Nigerian Correctional Service. What a fancif https://t.co/To0tlInMHv",14-08-2019 21:04,0,NIGERIA
2489,1.16175E+18,"RT @w_terrence: Thank yall for sticking up for me. 

I thought the black lives matter movement was going to defend me but instead some of",14-08-2019 21:04,0,
2490,1.16175E+18,"RT @RiseFallNick: I had to share it, it's too good.

Source: https://t.co/dfQCcF8M3m https://t.co/Yo45NfP3GQ",14-08-2019 21:04,1,
2491,1.16175E+18,RT @stephenossola: me doing my bi-monthly facebook log in https://t.co/Z427zigLAg,14-08-2019 21:04,0,"London, England"
2492,1.16175E+18,RT @TylamarGlobal: Wine Tasting with Tylamar will air live tonight at 9:30 PM EST. Check our the show at https://t.co/IkuVPsxBYG &amp; https:,14-08-2019 21:04,0,Tylamar Studios 
2493,1.16175E+18,RT @psstaybeautiful: DONT EAT AT THE EL GRULLENSE TRUCK ON CHARTER WAY or any for that matter! DUDE ON FACEBOOK RECORDED A MAGGOT IN HIS F,14-08-2019 21:04,0,California  Valley 2 the bay
2494,1.16175E+18,"Second Book: Wrote a speech for a book presentation, visited a blog and share a post about an article on my book in https://t.co/uWkfKzCjsW",14-08-2019 21:04,0,
2495,1.16175E+18,Carl Hulse @hillhulse : Is #DonaldTrump becoming #President a sign that the #UnitedStates is a desperate &amp; dying em https://t.co/THWEvFJQpt,14-08-2019 21:04,0,Planet Earth
2496,1.16175E+18,"RT @mojos55: My apoligies for the source !!!!!!

JEFFREY Epstein listed 301 British associates in a ""little black book"" of society... https",14-08-2019 21:04,0,Southern hemisphere
2497,1.16175E+18,Top cops: See the salaries of St. Louis area police chiefs https://t.co/aecXOnFZcx,14-08-2019 21:04,1,Hell on Earth
2498,1.16175E+18,"No, a lot of my contempories still use FB but it is easier for the trolls to track you down but I still spread the https://t.co/7Gb7yoDxLY",14-08-2019 21:04,0,crows nest
2499,1.16175E+18,"WE WISH YOU HAPPY 73rd INDEPENDENCE DAY &amp; RAKSHABANDHAN  

KIND REGARDS 
MMeera's kingdomkMeera's kingdom:-)  cel https://t.co/vOMK8HPmOM",14-08-2019 21:04,1,Bhopal
2500,1.16175E+18,RT @DFBHarvard: Hillary always said it took a Village! https://t.co/gWShcc3zom,14-08-2019 21:04,0,
2501,1.16175E+18,The past year has taught me that when it is our time to leave this world no one can stop it. We have one life to li https://t.co/rx1Qrz4LVx,14-08-2019 21:04,0,"Orlando,FL"
2502,1.16175E+18,"RT @mojos55: So the media &amp; press do not want to ask why people in #France are being beaten &amp; tear gassed by the Police ?
Nor what is the c",14-08-2019 21:04,0,Lancashire
2503,1.16175E+18,RT @koreycooper: Listening to @johnlcooper talking live on radio re his Facebook post yesterday. https://t.co/WOvqXCzOcN,14-08-2019 21:04,0,USA
2504,1.16175E+18,"@verynetwork @VeryHelpers So your are holding onto my money, with no resolution time, not providing me with evidenc https://t.co/gFaP25ruNh",14-08-2019 21:04,0,Brighton
2505,1.16175E+18,RT @03Shaquille: Facebook is the leading cause of PTSD and heres why... https://t.co/NpFl24zm8h,14-08-2019 21:04,0,
2506,1.16175E+18,There a fake jamesmaslow on facebook,14-08-2019 21:04,-1,Kings Lynn 
2507,1.16175E+18,Dont look now!  Here comes the Trump recession.  https://t.co/SasiXSF90u,14-08-2019 21:04,0,
2508,1.16175E+18,RT @coolfm: Want to see @AnneMarie at @CHSqBelfast next week? Listen all day Thursday to win + check out our Facebook Live #WinItInAMinute,14-08-2019 21:04,0,
2509,1.16175E+18,Enjoy https://t.co/lTNRPhUHbA,14-08-2019 21:04,0,"Colorado, USA"
2510,1.16175E+18,"RT @RosaBrighid: Make sure you have liked my fb page because I don't know how long I'll be on Instagram for. The rules suck.
https://t.co/",14-08-2019 21:04,0,"Phoenix,Arizona"
2511,1.16175E+18,RT @CllrPhilKing: Boris Johnson kicks off his first Facebook Live 'People's PMQs' https://t.co/7cjSY9cc93,14-08-2019 21:04,0,"Kibworth Harcourt, Leics. UK"
2512,1.16175E+18,RT @NYCDEATHROWCATS: URGENT!! Dino is a poor victim of ABUSE. He was cat was found outside after kids were terrorizing him. A good Samarita,14-08-2019 21:04,0,Toronto - Ex Pat.
2513,1.16175E+18,"RT @ginachron: CEUS ID #70277 #ManhattanACC A confused, sad boy. A great family life for 11 mths - 3 kids he loved - then dumped by l'lor",14-08-2019 21:04,0,
2514,1.16175E+18,"RT @sefloseo: the transphobic janitress at farmers cubao, everyone. 

last time i checked sya ang nam-physical abuse, threatened and ridicu",14-08-2019 21:04,0,"Dasmarinas, Calabarzon"
2515,1.16175E+18,"News from LOC, ITU, TOCOG: Heat Stress Indicator (WBGT) indicates high heat conditions likely for the run portion o https://t.co/GX0E1RWce6",14-08-2019 21:04,0,
2516,1.16175E+18,RT @w_terrence: I never experienced racism &amp; hatred until I voted for Trump. Im just an American Citizen supporting the President of the U,14-08-2019 21:04,0,
2517,1.16175E+18,PLEASE DONT LET KING BE KILLED! #dogsarejoy #animallovers #dogsoftwitter #dogsarelove #dogsarefamily https://t.co/aYgMI5ke1A,14-08-2019 21:04,0,United Kingdom
2518,1.16175E+18,me on facebook in 2015: why am i getting so many friend request whos talking shit about me,14-08-2019 21:04,0,
2519,1.16175E+18,I just posted a photo on Facebook https://t.co/fxwtdyRjqa.,14-08-2019 21:04,0,"Polmont, Falkirk"
2520,1.16175E+18,em RMS Telecom https://t.co/PJbWCrhIyz,14-08-2019 21:04,0,"Torres,RS"
2521,1.16175E+18,"RT @latimes: Facebook has been paying outside contractors to transcribe clips of audio from users of its services, according to people with",14-08-2019 21:04,0,Springdale AR
2522,1.16175E+18,"RT @BisbeYork: Under OFAC 31 CFR  515.564 Professional research and professional meetings in #Cuba, it is possible for US citizens to atte",14-08-2019 21:04,0,
2523,1.16175E+18,I just posted a photo on Facebook https://t.co/xFZKBitWeb.,14-08-2019 21:04,0,"Polmont, Falkirk"
2524,1.16175E+18,Go along to Mencap Gardens Stackpole to enjoy Tree &amp; Wood activities and artist at work!! https://t.co/BPLJUBenPQ,14-08-2019 21:04,1,"Warren, Pembroke, Pembs"
2525,1.16175E+18,"RT @tribunal_watch: If you dont already know.  @w_terrence 

HAD HIS NECK BROKEN a few months back...

Right after calling out the Kamala",14-08-2019 21:04,0,"Oregon, USA"
2526,1.16175E+18,I just posted a photo on Facebook https://t.co/zZQGq4GNiA.,14-08-2019 21:04,0,"Polmont, Falkirk"
2527,1.16175E+18,"Love you, Darian Watson.  https://t.co/PbdnpccJwS",14-08-2019 21:04,1,
2528,1.16175E+18,RT @Pct4Constable: #TRAFFIC ALERT: Constables are working a 2 vehicle crash at 3300 N Sam Houston Parkway W and west bound Antoine Drive Ra,14-08-2019 21:04,0,"Houston, Texas"
2529,1.16175E+18,Fuck https://t.co/vQdyTM7BhT,14-08-2019 21:04,0,Verarcuz
2530,1.16175E+18,RT @SwapDirty: Dirty facebook! Easy register. https://t.co/fN5Vrvg9oB https://t.co/6fpDGPJUCu,14-08-2019 21:04,0,
2531,1.16175E+18,I just posted a photo on Facebook https://t.co/Ng0y0RqyCg.,14-08-2019 21:04,0,"Polmont, Falkirk"
2532,1.16175E+18,RT @kieran_walshe: A GP practice near me sent this letter to a patient who had posted a link to their recent CQC inspection report (require,14-08-2019 21:04,0,Newcastle upon Tyne
2533,1.16175E+18,Can u come tomorrow Cheryl Fischer Connie Lawson Hamilton https://t.co/pZgPFskMJr,14-08-2019 21:04,0,"Colorado Springs, CO"
2534,1.16175E+18,Tout al https://t.co/niiLt3ZU9M,14-08-2019 21:04,0,Dakar 
2535,1.16175E+18,New York: We are with you!  https://t.co/80Ab6CLDry,14-08-2019 21:05,0,
2536,1.16175E+18,I just posted a photo on Facebook https://t.co/pKPQzSKqgo.,14-08-2019 21:05,0,"Polmont, Falkirk"
2537,1.16175E+18,"Thoughts? Dude Says Religion Is A State Of Mind Control! ""As Soon As You Become A Christian, You're Supposed To Thr https://t.co/1KGfgaZzDe",14-08-2019 21:05,0,"South Carolina, USA"
2538,1.16175E+18,"WE ARE LIVE! But are we lying? We are covering falsities, shame, and the amazing love Jesus poured out on today's s https://t.co/m16RsrHBAi",14-08-2019 21:05,0,"Chicago, IL"
2539,1.16175E+18,Transcriptions done by humans rather than computers raise bigger concerns because of the potential of rogue employe https://t.co/2R0JhSlvNq,14-08-2019 21:05,0,"Rochester, NY"
2540,1.16175E+18,@PlatinumCat @BreitbartNews @realDonaldTrump Socialism is the nonsense being pushed by do nothing democrats. The D https://t.co/oAoUfnD6v0,14-08-2019 21:05,0,
2541,1.16175E+18,RT @Travon: Maybe one day we'll have a serious national conversation about the police in this country. Probably not though. https://t.co/22,14-08-2019 21:05,0,Canada
2542,1.16175E+18,"RT @firasabdullah_: Assad = ISIS
ISIS = Assad https://t.co/ALfTZr2aUM",14-08-2019 21:05,0,mongolia
2543,1.16175E+18,"RT @zentachain: Once again Facebook has listened to and recorded voice recordings of the users.

Facebook is said to have commissioned exte",14-08-2019 21:05,0,
2544,1.16175E+18,Thank U Next bitch  https://t.co/EGEDpnggi5,14-08-2019 21:05,0,"Monterrey, Nuevo Len"
2545,1.16175E+18,I just posted a photo on Facebook https://t.co/cNrmfuDG0O.,14-08-2019 21:05,0,"Polmont, Falkirk"
2546,1.16175E+18,"RT @mgrant76308: When I speak, I dont have news covering my speech,"" said CNN political analyst April Ryan.

WATCH it happen:
https://t.c",14-08-2019 21:05,0,
2547,1.16175E+18,I know what do you feel right now dude :' https://t.co/mwaBmX5qHG,14-08-2019 21:05,0,
2548,1.16175E+18,"RT @mindales: he has 3 settings: fb mom, goth gf or koreas hottest hypebeast https://t.co/Xai2ZHeStp",14-08-2019 21:05,0,looking for loona the ballad
2549,1.16175E+18,I just posted a photo on Facebook https://t.co/pgXsQwd0ji.,14-08-2019 21:05,0,"Polmont, Falkirk"
2550,1.16175E+18,"RT @btsworldwider: Fandoms are the ones who bring the most engagements on twitter.

BTS BBMAS Voting where many of the ARMY from youtube, F",14-08-2019 21:05,1,
2551,1.16175E+18,RT @AmnaSuleiman: Prime Minister of Pakistan's Official Facebook page changed its Profile picture in solidarity with Kashmiris Brothers and,14-08-2019 21:05,0,
2552,1.16175E+18,RT @stiffyice: I am thinking that all true Brexit voters! Are so angry at our political corrupt MPs who deny the 17.4 million voters. Will,14-08-2019 21:05,0,Yorkshire and The Humber
2553,1.16175E+18,"Blessup to BC PG Afro community got it going on...you hear!!!
FORWARD!!! https://t.co/cOWkGNenk4",14-08-2019 21:05,0,"Brooklyn, NY"
2554,1.16175E+18,I started working for @ChickfilA in 1981 just 4 hours after I graduated from college. I have posted a story about t https://t.co/cKuPLqqqzw,14-08-2019 21:05,0,"Atlanta, GA"
2555,1.16175E+18,"#Philadelphia #ActiveShooter #OfficerDown 3 officers down, still very active! #Breaking Live video

https://t.co/rnMbc4kQzg",14-08-2019 21:05,0,"Riverside, CA"
2556,1.16175E+18,"Think @facebook is only looking at your digital data? Not quite, they like listening to your audio messages as well https://t.co/dx1WjBGfqh",14-08-2019 21:05,0,
2557,1.16175E+18,So classic https://t.co/hwtd6KLvca,14-08-2019 21:05,0,South America
2558,1.16175E+18,So proud of Mrs. Vickie Peterson! Definitely well deserved. Congratulations!! https://t.co/23dXKz8MLI,14-08-2019 21:05,1,
2559,1.16175E+18,"RT @gorskon: Don't let the door hit you in the posterior on the way out, quack. https://t.co/Dquy9pi244",14-08-2019 21:05,0,"England, United Kingdom"
2560,1.16175E+18,"That's how I like them built for speed!
Link
#badbikes &amp; #bikerchick 
https://t.co/loqTkh94S5 
##toned https://t.co/RjQ3Nm1SRw",14-08-2019 21:05,0,"Orlando, FL"
2561,1.16175E+18,"We were asked an important question:
Why do certain clean water nonprofit build water projects for $10k while your https://t.co/rmSFMuDgn2",14-08-2019 21:05,0,
2562,1.16175E+18,"27 year old dies tragically, then family discovers Facebook message from 24 hours earlier https://t.co/bTXHPko7Ce",14-08-2019 21:05,0,
2563,1.16175E+18,Our feel-good post of the day. They were so fun Jennifer Harmon https://t.co/4Mu9NfDxu2,14-08-2019 21:05,0,"Conway, AR"
2564,1.16175E+18,RT @Union_Jacky: I would vote for Tories under Boris unto eternity if he did this. https://t.co/6VuZsgk94s,14-08-2019 21:05,0,"Wales, United Kingdom"
2565,1.16175E+18,"@LeaderKid_Acad is super excited to be nominated as an NJ education community partner with @tesu_edu

The https://t.co/jpNG5DT2KS",14-08-2019 21:05,0,New Jersey
2566,1.16175E+18,"RT @NYCDEATHROWCATS: Mother Wise and Baby Ritz are ready to check into the Ritz Carlton pronto please!

https://t.co/lgCTpkQN6S https://t.c",14-08-2019 21:05,0,Toronto - Ex Pat.
2567,1.16175E+18,Hugh Jackman and Ryan Reynolds feud draws blood https://t.co/ketuamq8VP,14-08-2019 21:05,0,
2568,1.16175E+18,"Paul and Nick are back with their pick!
But wait...We have a surprise intervention from a man with a message...
Che https://t.co/unZdgXW4cj",14-08-2019 21:05,0,"Londonderry, NH / Hooksett, NH"
2569,1.16175E+18,".
Are you an #author #writer #blogger etc with 1,000 #Followers? Need more #retweets then join our facebook group f https://t.co/wddERlCeKd",14-08-2019 21:05,1,Canada
2570,1.16175E+18,RT @demseokdimple: I find it endearing how anytime Hoseok uses a camera he angles it like a mom taking a selfie for their Facebook profile,14-08-2019 21:05,1,
2571,1.16175E+18,"RT @Matt_Logic_: This was all over Facebook and I feel like yall need to see it to,  Blake your the man! https://t.co/pl2iM1IgCk",14-08-2019 21:05,0,"tulsa, ok / claremore, ok"
2572,1.16175E+18,Facebook Login  Log into Facebook | Forgot Password?| https://t.co/QmnNPBydnM https://t.co/8WFSNuGgo0 via @bingdroid,14-08-2019 21:05,0,
2573,1.16175E+18,Starving elderly elephant's emaciated body is hidden by festival costume https://t.co/WzLhvlENfa,14-08-2019 21:05,0,"New Haven, CT"
2574,1.16175E+18,"RT @molliepug2: Facebook Page-Bring Bella Home
@colliealert @gelert01 @rosiedoc666 @RachaelB100 @suedaycam @jaynecellison @thedogfinder @",14-08-2019 21:05,0,
2575,1.16175E+18,"RT @JimmyFalk5: @prayingmedic Who runs the world
https://t.co/EJWp5vYigD",14-08-2019 21:05,0,
2576,1.16175E+18,"RT @Ury_bc: Black Clover: Noelle Valkyrie Dress 
Enjoy it 
&gt; HD: https://t.co/kkaEGXq5YQ&lt; 
FB: https://t.co/FUFnIcp1eY) f",14-08-2019 21:05,0,Asakusa
2577,1.16175E+18,"RT @samdivine: LIVE &amp; direct from @DefectedRecords Croatia!!!! 

https://t.co/U2MSPtiMbK",14-08-2019 21:05,0,In Your Soul
2578,1.16175E+18,RT @STLCardsFanKyle: @chancetherapper wrote the most relatable lyrics of all time for anyone who has ever faced the manifold horrors of cre,14-08-2019 21:05,1,"Southeast, Washington DC"
2579,1.16175E+18,"Sign up for StarQuest! https://t.co/ZN0i98q5k9 
#StarQuest2019 #tasteofsoulla #bakewellmedia #TOS19 https://t.co/QVxoiDtFDP",14-08-2019 21:05,0,"Los Angeles, CA"
2580,1.16175E+18,"Apple is adding new privacy features in iOS 13 that'll hurt Facebook
https://t.co/WlQWREKcKj",14-08-2019 21:05,0,Queenstown
2581,1.16175E+18,Increase engagement by targeting people who might be interested in your brand with a Facebook Like Campaign: https://t.co/82tkaQvtoD,14-08-2019 21:05,0,"Oneonta, NY"
2582,1.16175E+18,RT @Union_Jacky: I would vote for Tories under Boris unto eternity if he did this. https://t.co/6VuZsgk94s,14-08-2019 21:05,0,"Devon, England, United Kingdom"
2583,1.16175E+18,"Go see Melanie Cox at Flair Salon in Pendleton, Saturday- Wednesdays!!!!  https://t.co/uSxKLR9wls",14-08-2019 21:05,0,
2584,1.16175E+18,"Feel safe and comfortable discussing all things hearing aids when you join our private group on Facebook. 

Monitor https://t.co/1AVxybzBq8",14-08-2019 21:05,0,Over 10 Locations in N.J.
2585,1.16175E+18,"Join us for another evening of live music with Diana Flynn this Friday at 5pm!

Details here: https://t.co/yo9eXbnx6Z",14-08-2019 21:05,0,"Washington, DC, USA"
2586,1.16175E+18,RT @rainbowcaverns: Want a Disney group that won't be bombarded with this nonsense? Tired of reading hot takes about how remakes are bad? L,14-08-2019 21:05,0,"Encinitas, CA"
2587,1.16175E+18,Pretty excited to try these for work https://t.co/d5ZMNBBbWu,14-08-2019 21:05,0,"Las Vegas, NV"
2588,1.16175E+18,"RT @NYCDEATHROWCATS: ]Mother Wise and Baby Ritz are ready to check into the Ritz Carlton pronto please!

https://t.co/gDYV0dE0pr https://t.",14-08-2019 21:05,0,Toronto - Ex Pat.
2589,1.16175E+18,"RT @A_ARON_3: So youre telling me for the small price of $200, I dont have to deal with a woman to play with some tits? https://t.co/PXlE",14-08-2019 21:05,0,"Miamisburg, OH"
2590,1.16175E+18,RT @WDWjedimaster: I wanna be just like my buddy Tony from @TipoftheEars.  Heres my best try???  Check them out on #YouTube!!!  Dont forg,14-08-2019 21:05,1,"Windermere, FL"
2591,1.16175E+18,RT @AndrewScheer: Im responding to todays breaking news that Justin Trudeau has been once again been found guilty of breaking federal eth,14-08-2019 21:05,-1,
2592,1.16175E+18,"RT @FDRLST: Last April, Facebook CEO Mark Zuckerberg told Congress the social media giant was not collecting any information verbally on t",14-08-2019 21:05,0,", "
